"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"aadA2_1","D_Digester4",10413450.374087,5638727.94477677,3,3255521.09680394,7719093.48753301,10413450.374083,-2694356.88655,0.333333333333335,6270492448.94953,1.35204634753218e-09,-0.000527751407001087,"Aminoglycoside"
"aadA2_1","D_Digester4",10413450.374087,5638727.94477677,3,3255521.09680394,6627346.86902761,10413450.374083,-3786103.5050554,0.333333333333335,6270492444.14142,2.66972361682107e-09,-0.000741594946763486,"Aminoglycoside"
"aadA2_1","D_Digester4",10413450.374087,5638727.94477677,3,3255521.09680394,16893910.7657003,10413450.374083,6480460.39161731,0.333333333333335,6270492425.34274,7.82155420298727e-09,0.00126934635376455,"Aminoglycoside"
"aadA2_1","E_CentrifugeIn",18027669.6920427,3830524.1841171,3,2211554.16883738,15982613.4629906,18027669.6920433,-2045056.22905268,0.333333333333333,1233113171.27723,1.85080739052618e-08,-0.00203612586909028,"Aminoglycoside"
"aadA2_1","E_CentrifugeIn",18027669.6920427,3830524.1841171,3,2211554.16883738,15653696.0341391,18027669.6920433,-2373973.65790418,0.333333333333333,1233113166.96484,2.49403480165491e-08,-0.00236360697995818,"Aminoglycoside"
"aadA2_1","E_CentrifugeIn",18027669.6920427,3830524.1841171,3,2211554.16883738,22446699.5789984,18027669.6920433,4419029.88695504,0.333333333333333,1233113125.7483,8.64180765312292e-08,0.00439973284904837,"Aminoglycoside"
"aadA2_1","G_TWDrySolid",71061869.2207789,5212621.78669186,3,3009508.59173025,76555357.0643484,71061869.2207758,5493487.84357256,0.333333333333334,3260995186.85881,2.05761989266518e-08,0.00206877968298791,"Aminoglycoside"
"aadA2_1","G_TWDrySolid",71061869.2207789,5212621.78669186,3,3009508.59173025,70445294.1597913,71061869.2207758,-616575.060984522,0.333333333333334,3260995223.90385,2.59203417606184e-10,-0.000232194553902726,"Aminoglycoside"
"aadA2_1","G_TWDrySolid",71061869.2207789,5212621.78669186,3,3009508.59173025,66184956.4381969,71061869.2207758,-4876912.78257893,0.333333333333334,3260995194.80796,1.62165621941171e-08,-0.00183658512908505,"Aminoglycoside"
"aadA2_1","H_FSTDist",10643409.6787169,3079143.67567633,3,1777744.43002526,13533203.0290895,10643409.6787168,2889793.35037275,0.333333333333334,475736015.592835,2.57583868083926e-07,0.00745909615879349,"Aminoglycoside"
"aadA2_1","H_FSTDist",10643409.6787169,3079143.67567633,3,1777744.43002526,10992376.5907534,10643409.6787168,348966.91203665,0.333333333333334,475736083.873132,3.75624219329181e-09,0.000900748751734371,"Aminoglycoside"
"aadA2_1","H_FSTDist",10643409.6787169,3079143.67567633,3,1777744.43002526,7404649.41630772,10643409.6787168,-3238760.26240907,0.333333333333334,475735997.847513,3.23550958000378e-07,-0.00835984491052802,"Aminoglycoside"
"aadA2_3","B_FeedPump",400966.603546007,101566.781461947,3,58639.608617779,316095.287182167,400966.603544496,-84871.3163623281,0.333333333333333,1342952142.93764,2.66358508482219e-11,-7.75867404373851e-05,"Aminoglycoside"
"aadA2_3","B_FeedPump",400966.603546007,101566.781461947,3,58639.608617779,513498.308981254,400966.603544496,112531.705436759,0.333333333333333,1342952142.92298,4.68268020427138e-11,0.000102873015225828,"Aminoglycoside"
"aadA2_3","B_FeedPump",400966.603546007,101566.781461947,3,58639.608617779,373306.2144746,400966.603544496,-27660.3890698954,0.333333333333333,1342952142.95493,2.82918448087955e-12,-2.52862747884852e-05,"Aminoglycoside"
"aadA2_3","C_Digester2",440278.790773529,92409.1516231809,3,53352.4485652285,434802.286035963,440278.790773217,-5476.50473725342,0.333333333333336,683448166.367979,4.61049441946545e-13,-9.83973489524862e-06,"Aminoglycoside"
"aadA2_3","C_Digester2",440278.790773529,92409.1516231809,3,53352.4485652285,535304.405362773,440278.790773217,95025.6145895567,0.333333333333336,683448166.315999,1.38810378855068e-10,0.000170734236635667,"Aminoglycoside"
"aadA2_3","C_Digester2",440278.790773529,92409.1516231809,3,53352.4485652285,350729.680921851,440278.790773217,-89549.1098513657,0.333333333333336,683448166.321837,1.232716223345e-10,-0.000160894501740255,"Aminoglycoside"
"aadA2_3","D_Digester4",190600.04612095,32170.8140001458,3,18573.8281230335,225067.777769539,190600.046495292,34467.7312742464,0.333333333333335,6270492453.88225,2.21261954184699e-13,6.7512933991975e-06,"Aminoglycoside"
"aadA2_3","D_Digester4",190600.04612095,32170.8140001458,3,18573.8281230335,161368.560545945,190600.046495292,-29231.485949347,0.333333333333335,6270492453.88247,1.59141377557096e-13,-5.72565487754559e-06,"Aminoglycoside"
"aadA2_3","D_Digester4",190600.04612095,32170.8140001458,3,18573.8281230335,185363.800047366,190600.046495292,-5236.24644792601,0.333333333333335,6270492453.88304,5.1064776582808e-15,-1.02563853165033e-06,"Aminoglycoside"
"aadA2_3","E_CentrifugeIn",374841.923288227,52039.2751994198,3,30044.889544818,370727.600094733,374841.923289435,-4114.3231947028,0.333333333333335,1233113183.68556,7.49113331768096e-14,-4.09635675101732e-06,"Aminoglycoside"
"aadA2_3","E_CentrifugeIn",374841.923288227,52039.2751994198,3,30044.889544818,428816.234477142,374841.923289435,53974.3111877068,0.333333333333335,1233113183.67697,1.28921376950118e-11,5.37386159449851e-05,"Aminoglycoside"
"aadA2_3","E_CentrifugeIn",374841.923288227,52039.2751994198,3,30044.889544818,324981.935292806,374841.923289435,-49859.9879966293,0.333333333333335,1233113183.67824,1.10015799013308e-11,-4.96422591941391e-05,"Aminoglycoside"
"aadA2_3","G_TWDrySolid",1010900.21236786,92045.9715552653,3,53142.766455253,1116073.02843621,1010900.21237207,105172.816064144,0.333333333333332,3260995224.36271,7.54181403583218e-12,3.96067837554768e-05,"Aminoglycoside"
"aadA2_3","G_TWDrySolid",1010900.21236786,92045.9715552653,3,53142.766455253,945029.605082615,1010900.21237207,-65870.6072894554,0.333333333333332,3260995224.37107,2.95836767916723e-12,-2.48060572696829e-05,"Aminoglycoside"
"aadA2_3","G_TWDrySolid",1010900.21236786,92045.9715552653,3,53142.766455253,971598.003584758,1010900.21237207,-39302.2087873123,0.333333333333332,3260995224.37455,1.05318031015698e-12,-1.48007264859754e-05,"Aminoglycoside"
"aadA2_3","H_FSTDist",205620.697205025,23522.3707042092,3,13580.6470580534,182811.84183588,205620.697204771,-22808.8553688901,0.333333333333335,475736084.879255,1.60469340798758e-11,-5.88739140982927e-05,"Aminoglycoside"
"aadA2_3","H_FSTDist",205620.697205025,23522.3707042092,3,13580.6470580534,229796.930208671,205620.697204771,24176.2330039005,0.333333333333335,475736084.878722,1.80286144432823e-11,6.24033710607764e-05,"Aminoglycoside"
"aadA2_3","H_FSTDist",205620.697205025,23522.3707042092,3,13580.6470580534,204253.319570522,205620.697204771,-1367.37763424838,0.333333333333335,475736084.883556,5.76716039328367e-14,-3.52945696240833e-06,"Aminoglycoside"
"aadA5_2","B_FeedPump",56626927.426883,6645761.58865149,2,4699263.08548455,51927664.3413984,56626927.4268825,-4699263.08548407,0.499999999999999,1342952063.90083,2.17757413340839e-07,-0.00496050276761488,"Aminoglycoside"
"aadA5_2","B_FeedPump",56626927.426883,6645761.58865149,2,4699263.08548455,61326190.5123675,56626927.4268825,4699263.08548504,0.499999999999999,1342952063.90083,2.17757413340892e-07,0.00496050276761549,"Aminoglycoside"
"aadA5_2","C_Digester2",61403262.6694491,19526048.6292509,3,11273369.4323078,83774045.0332832,61403262.6694481,22370782.3638351,0.333333333333331,683445275.918935,7.69312715680129e-06,0.0401939883928964,"Aminoglycoside"
"aadA5_2","C_Digester2",61403262.6694491,19526048.6292509,3,11273369.4323078,47783195.4527486,61403262.6694481,-13620067.2166996,0.333333333333331,683447094.945259,2.85166868820913e-06,-0.02447142056612,"Aminoglycoside"
"aadA5_2","C_Digester2",61403262.6694491,19526048.6292509,3,11273369.4323078,52652547.5223155,61403262.6694481,-8750715.14713258,0.333333333333331,683447724.096286,1.17713875746463e-06,-0.0157225678267761,"Aminoglycoside"
"aadA5_2","D_Digester4",27681641.6336277,19865248.467298,3,11469206.5501133,14304839.7483276,27681641.6336229,-13376801.8852953,0.333333333333336,6270492332.27802,3.33262101287275e-08,-0.00262015253115497,"Aminoglycoside"
"aadA5_2","D_Digester4",27681641.6336277,19865248.467298,3,11469206.5501133,18232385.52333,27681641.6336229,-9449256.11029296,0.333333333333336,6270492393.20353,1.6629399946749e-08,-0.00185085288151983,"Aminoglycoside"
"aadA5_2","D_Digester4",27681641.6336277,19865248.467298,3,11469206.5501133,50507699.6292257,27681641.6336229,22826057.9956028,0.333333333333336,6270492099.79703,9.70382980590776e-08,0.00447100541267507,"Aminoglycoside"
"aadA5_2","E_CentrifugeIn",68457682.1517893,4414070.94306209,3,2548465.047199,69958692.9689431,68457682.1517898,1501010.81715335,0.333333333333332,1233113177.00106,9.97053269892838e-09,0.00149445619693585,"Aminoglycoside"
"aadA5_2","E_CentrifugeIn",68457682.1517893,4414070.94306209,3,2548465.047199,71925499.5361569,68457682.1517898,3467817.38436715,0.333333333333332,1233113148.00626,5.32185646261618e-08,0.00345267410513363,"Aminoglycoside"
"aadA5_2","E_CentrifugeIn",68457682.1517893,4414070.94306209,3,2548465.047199,63488853.9502678,68457682.1517898,-4968828.20152193,0.333333333333332,1233113110.4348,1.0925936707882e-07,-0.00494713030206966,"Aminoglycoside"
"aadA5_2","G_TWDrySolid",28371272.0375061,2807596.70156996,3,1620966.71142732,26144424.9050267,28371272.0375106,-2226847.1324839,0.333333333333331,3260995218.21165,3.38103466797312e-09,-0.000838603130770697,"Aminoglycoside"
"aadA5_2","G_TWDrySolid",28371272.0375061,2807596.70156996,3,1620966.71142732,31525152.2009545,28371272.0375106,3153880.16344393,0.333333333333331,3260995212.01045,6.78202192640552e-09,0.00118771232236277,"Aminoglycoside"
"aadA5_2","G_TWDrySolid",28371272.0375061,2807596.70156996,3,1620966.71142732,27444239.006537,28371272.0375106,-927033.030973639,0.333333333333331,3260995223.30808,5.85948209876165e-10,-0.00034910919159232,"Aminoglycoside"
"aadA5_2","H_FSTDist",47582154.7613521,1654117.9269543,3,955005.430398449,49126563.9267801,47582154.7613525,1544409.16542759,0.333333333333334,475736065.092636,7.35715365575695e-08,0.00398640839559056,"Aminoglycoside"
"aadA5_2","H_FSTDist",47582154.7613521,1654117.9269543,3,955005.430398449,45836704.9045278,47582154.7613525,-1745449.85682471,0.333333333333334,475736059.604778,9.39722963765625e-08,-0.00450533195417801,"Aminoglycoside"
"aadA5_2","H_FSTDist",47582154.7613521,1654117.9269543,3,955005.430398449,47783195.4527486,47582154.7613525,201040.691396095,0.333333333333334,475736084.548213,1.24667435026394e-09,0.000518923558587399,"Aminoglycoside"
"aadA6","B_FeedPump",158640.500184387,32299.7931154641,3,18648.2942499824,139509.128554526,158640.50018248,-19131.3716279537,0.333333333333331,1342952142.956,1.35343347540631e-12,-1.74893100333269e-05,"Aminoglycoside"
"aadA6","B_FeedPump",158640.500184387,32299.7931154641,3,18648.2942499824,195932.880717078,158640.50018248,37292.3805345983,0.333333333333331,1342952142.95325,5.14262565672285e-12,3.40915443830193e-05,"Aminoglycoside"
"aadA6","B_FeedPump",158640.500184387,32299.7931154641,3,18648.2942499824,140479.491281557,158640.50018248,-18161.0089009229,0.333333333333331,1342952142.9561,1.21962028933807e-12,-1.66022343493401e-05,"Aminoglycoside"
"aadA6","C_Digester2",145791.067449809,44861.0955553585,3,25900.5655950277,131983.677857034,145791.067449212,-13807.389592178,0.333333333333336,683448166.367051,2.9306484395339e-12,-2.48079860589712e-05,"Aminoglycoside"
"aadA6","C_Digester2",145791.067449809,44861.0955553585,3,25900.5655950277,195932.880717078,145791.067449212,50141.8132678664,0.333333333333336,683448166.353631,3.86492112831968e-11,9.00907007935405e-05,"Aminoglycoside"
"aadA6","C_Digester2",145791.067449809,44861.0955553585,3,25900.5655950277,109456.643775315,145791.067449212,-36334.423673897,0.333333333333336,683448166.360527,2.0294442109885e-11,-6.5282714734268e-05,"Aminoglycoside"
"aadA6","D_Digester4",115822.22237146,42436.0897535193,3,24500.4878425495,108700.57150899,115822.222371295,-7121.65086230483,0.333333333333335,6270492453.88302,9.44588590261539e-15,-1.3949381692171e-06,"Aminoglycoside"
"aadA6","D_Digester4",115822.22237146,42436.0897535193,3,24500.4878425495,77397.5350594458,115822.222371295,-38424.6873118493,0.333333333333335,6270492453.88205,2.74980579086008e-13,-7.52635365178366e-06,"Aminoglycoside"
"aadA6","D_Digester4",115822.22237146,42436.0897535193,3,24500.4878425495,161368.560545945,115822.222371295,45546.3381746495,0.333333333333335,6270492453.88164,3.863565425214e-13,8.9212918212223e-06,"Aminoglycoside"
"aadA6","E_CentrifugeIn",143861.634821355,25445.4728903964,3,14690.9506229277,132901.696935038,143861.634820533,-10959.9378854946,0.333333333333335,1233113183.68525,5.31577883446829e-13,-1.09120779823134e-05,"Aminoglycoside"
"aadA6","E_CentrifugeIn",143861.634821355,25445.4728903964,3,14690.9506229277,172950.540880825,143861.634820533,29088.9060602916,0.333333333333335,1233113183.6831,3.74460054597616e-12,2.89618805034937e-05,"Aminoglycoside"
"aadA6","E_CentrifugeIn",143861.634821355,25445.4728903964,3,14690.9506229277,125732.666648201,143861.634820533,-18128.9681723318,0.333333333333335,1233113183.68464,1.45444362081996e-12,-1.8049802521459e-05,"Aminoglycoside"
"aadA6","G_TWDrySolid",245742.927723498,70669.8984726744,3,40801.2849068021,208545.115997449,245742.927737971,-37197.8117405217,0.333333333333332,3260995224.37475,9.43416784120947e-13,-1.40082365448745e-05,"Aminoglycoside"
"aadA6","G_TWDrySolid",245742.927723498,70669.8984726744,3,40801.2849068021,327242.363411264,245742.927737971,81499.4356732934,0.333333333333332,3260995224.36821,4.52874656453242e-12,3.06916810458918e-05,"Aminoglycoside"
"aadA6","G_TWDrySolid",245742.927723498,70669.8984726744,3,40801.2849068021,201441.303761782,245742.927737971,-44301.6239761888,0.333333333333332,3260995224.37403,1.33816019495204e-12,-1.66834445049584e-05,"Aminoglycoside"
"aadA6","H_FSTDist",230832.419278997,76842.6220216606,3,44365.1085094424,174153.507025258,230832.419279158,-56678.9122539001,0.333333333333331,475736084.856916,9.90896055815235e-11,-0.000146298854423434,"Aminoglycoside"
"aadA6","H_FSTDist",230832.419278997,76842.6220216606,3,44365.1085094424,318293.903774855,230832.419279158,87461.4844956973,0.333333333333331,475736084.8201,2.35949344235237e-10,0.000225754420454643,"Aminoglycoside"
"aadA6","H_FSTDist",230832.419278997,76842.6220216606,3,44365.1085094424,200049.847036878,230832.419279158,-30782.5722422798,0.333333333333331,475736084.875709,2.922771746924e-11,-7.94555660313102e-05,"Aminoglycoside"
"aadA7","B_FeedPump",1.7851948711662,0.746961435948995,2,0.528181496644375,1.25701337452183,1.7851221980527,-0.528108823530876,0.500000000000002,1342952142.95698,2.75091511714195e-21,-5.57542292778797e-10,"Aminoglycoside"
"aadA7","B_FeedPump",1.7851948711662,0.746961435948995,2,0.528181496644375,2.31337636781058,1.7851221980527,0.528254169757875,0.500000000000002,1342952142.95698,2.75093874810204e-21,5.57544687478526e-10,"Aminoglycoside"
"aadA7","D_Digester4",101.20943457421,17.7659569238337,2,12.5624286151109,113.771863189321,101.209431616589,12.5624315727316,0.499999999999999,6270492453.88305,7.83785499591316e-20,2.84130087209901e-09,"Aminoglycoside"
"aadA7","D_Digester4",101.20943457421,17.7659569238337,2,12.5624286151109,88.6470059590992,101.209431616589,-12.5624256574902,0.499999999999999,6270492453.88305,7.83785546199665e-20,-2.84130095657897e-09,"Aminoglycoside"
"aadA7","E_CentrifugeIn",5.94416313427774,4.32226761862496,2,3.05630474323274,9.00046787751048,5.9442725838162,3.05619529369427,0.500000000000002,1233113183.68561,1.10232674178789e-19,3.51369598969864e-09,"Aminoglycoside"
"aadA7","E_CentrifugeIn",5.94416313427774,4.32226761862496,2,3.05630474323274,2.88785839104499,5.9442725838162,-3.05641419277121,0.500000000000002,1233113183.68561,1.10233963205516e-19,-3.51371653367452e-09,"Aminoglycoside"
"aadA7","G_TWDrySolid",10.987561144987,3.58031478649928,3,2.06709570576896,14.5203064850746,10.9875638233498,3.53274266172479,0.333333333333332,3260995224.37647,8.50930129305041e-21,1.33038891642801e-09,"Aminoglycoside"
"aadA7","G_TWDrySolid",10.987561144987,3.58031478649928,3,2.06709570576896,11.0808757448874,10.9875638233498,0.0933119215376426,0.333333333333332,3260995224.37647,5.93687681356839e-24,3.51407224914661e-11,"Aminoglycoside"
"aadA7","G_TWDrySolid",10.987561144987,3.58031478649928,3,2.06709570576896,7.361501204999,10.9875638233498,-3.62606261835077,0.333333333333332,3260995224.37647,8.96476685725071e-21,-1.36552975299265e-09,"Aminoglycoside"
"aadA7","H_FSTDist",75.1261705169329,18.9662832871152,3,10.9501887613426,88.6470059590993,75.1261704899371,13.5208354691623,0.333333333333332,475736084.883571,5.63887024351415e-18,3.48997990337919e-08,"Aminoglycoside"
"aadA7","H_FSTDist",75.1261705169329,18.9662832871152,3,10.9501887613426,83.2858787482838,75.1261704899371,8.15970825834673,0.333333333333332,475736084.883571,2.05368759867567e-18,2.10617312041045e-08,"Aminoglycoside"
"aadA7","H_FSTDist",75.1261705169329,18.9662832871152,3,10.9501887613426,53.4456268434156,75.1261704899371,-21.6805436465214,0.333333333333332,475736084.883571,1.44985780418944e-17,-5.59615301528578e-08,"Aminoglycoside"
"aadB","B_FeedPump",122.076091155482,58.0784546747959,2,41.0676691413838,81.008422014098,122.076090116054,-41.0676681019558,0.500000000000005,1342952142.95698,1.6630815638869e-17,-4.33506881974457e-08,"Aminoglycoside"
"aadB","B_FeedPump",122.076091155482,58.0784546747959,2,41.0676691413838,163.143760296866,122.076090116054,41.0676701808117,0.500000000000005,1342952142.95698,1.66308152555907e-17,4.33506876979099e-08,"Aminoglycoside"
"aadB","C_Digester2",281.59186863312,173.819975018036,2,122.90928304093,404.50115167405,281.591868322343,122.909283351707,0.500000000000002,683448166.368152,6.19268041642449e-16,2.54996361488663e-07,"Aminoglycoside"
"aadB","C_Digester2",281.59186863312,173.819975018036,2,122.90928304093,158.682585592191,281.591868322343,-122.909282730152,0.500000000000002,683448166.368152,6.19268041214561e-16,-2.54996361400567e-07,"Aminoglycoside"
